timestamp,city,temperature,description
2026-03-16T12:42:53.523Z,Surat,27.99,haze
2026-03-16T12:45:29.516Z,Surat,27.99,haze
2026-03-16T12:45:50.366Z,Surat,27.99,haze
2026-03-16T14:15:45.674Z,Surat,24.99,mist
2026-03-16T15:00:15.473Z,Surat,23.99,mist
2026-03-17T14:13:02.279Z,Surat,24.99,mist
2026-03-17T14:59:20.691Z,Surat,23.99,mist
2026-03-17T17:05:26.603Z,Surat,25.45,clear sky
2026-03-17T19:05:28.647Z,Surat,24.58,clear sky
2026-03-17T20:41:23.595Z,Surat,22.99,mist
2026-03-17T22:35:45.614Z,Surat,20.99,mist
2026-03-18T02:27:52.439Z,Surat,20.99,mist
2026-03-18T05:26:34.794Z,Surat,27.99,haze
2026-03-18T07:04:18.538Z,Surat,30.99,clear sky
2026-03-18T08:53:49.195Z,Surat,30.99,clear sky
2026-03-18T10:55:06.988Z,Surat,29.99,clear sky
2026-03-18T13:18:07.810Z,Surat,25.99,clear sky
2026-03-18T15:05:24.981Z,Surat,23.99,mist
2026-03-18T17:03:17.644Z,Surat,25.59,clear sky
2026-03-18T19:03:36.483Z,Surat,21.99,mist
2026-03-18T20:39:27.524Z,Surat,21.99,mist
2026-03-18T21:13:17.470Z,Surat,24.53,scattered clouds
2026-03-18T22:34:48.987Z,Surat,23.77,scattered clouds
2026-03-19T02:28:40.336Z,Surat,23.99,mist
2026-03-19T05:23:31.440Z,Surat,29.27,few clouds
2026-03-19T07:01:09.161Z,Surat,31.65,clear sky
2026-03-19T08:46:21.625Z,Surat,31.2,clear sky
2026-03-19T10:42:25.025Z,Surat,30.01,few clouds
2026-03-19T13:10:02.824Z,Surat,26.98,clear sky
2026-03-19T14:51:17.316Z,Surat,24.29,scattered clouds
2026-03-19T17:00:14.137Z,Surat,22.99,haze
2026-03-19T19:01:39.921Z,Surat,21.99,haze
2026-03-19T20:40:28.546Z,Surat,24.08,overcast clouds
2026-03-19T22:31:24.458Z,Surat,23.34,broken clouds
2026-03-20T02:21:42.742Z,Surat,20.99,mist
2026-03-20T05:16:16.567Z,Surat,27.99,scattered clouds
2026-03-20T06:59:00.276Z,Surat,29.99,scattered clouds
2026-03-20T08:43:46.283Z,Surat,30.79,clear sky
2026-03-20T10:40:22.555Z,Surat,30.29,clear sky
2026-03-20T13:04:21.956Z,Surat,29.33,clear sky
2026-03-20T14:43:16.473Z,Surat,26.79,clear sky
2026-03-20T16:48:09.756Z,Surat,24.99,smoke
2026-03-20T18:53:44.604Z,Surat,25.57,clear sky
2026-03-20T20:36:01.186Z,Surat,25.05,clear sky
2026-03-20T22:31:15.146Z,Surat,24.53,clear sky
2026-03-21T02:08:40.375Z,Surat,24.41,clear sky
2026-03-21T05:07:09.398Z,Surat,30.22,clear sky
2026-03-21T06:49:04.421Z,Surat,32.98,few clouds
2026-03-21T08:36:50.235Z,Surat,33.71,broken clouds
2026-03-21T10:29:47.452Z,Surat,31.99,few clouds
2026-03-21T12:54:13.448Z,Surat,30.21,overcast clouds
2026-03-21T14:29:38.750Z,Surat,28.46,broken clouds
2026-03-21T16:32:53.951Z,Surat,28.15,broken clouds
2026-03-21T18:39:19.725Z,Surat,27.05,broken clouds
2026-03-21T20:29:54.305Z,Surat,22.99,haze
2026-03-21T22:28:03.739Z,Surat,22.99,haze
